,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
428,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0009627597478735931,<class 'keras.src.regularizers.L2'>,8.717819419478029e-05,<class 'keras.src.regularizers.L2'>,0.00308244110510476,0.02849849486135423,0.1756406180605452
429,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008910067413300101,<class 'keras.src.regularizers.L2'>,0.006073526846083181,<class 'keras.src.regularizers.L2'>,0.009566614356616761,0.055727212003267225,0.1471477194765991
695,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.007174803905107317,<class 'keras.src.regularizers.L2'>,0.008343978453651545,<class 'keras.src.regularizers.L2'>,0.008455818300088137,0.053875677327675224,0.09161116546698356
226,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.0071404439282706875,<class 'keras.src.regularizers.L2'>,0.003929345248299898,<class 'keras.src.regularizers.L2'>,0.0025178114539470596,0.09120022686524143,0.015232168971169429
547,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0011276593619305604,<class 'keras.src.regularizers.L2'>,0.002136367633242536,<class 'keras.src.regularizers.L2'>,0.0015249459954840708,0.017789334253330513,0.10691317463962247
548,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0011834572123060813,<class 'keras.src.regularizers.L2'>,0.009207292592784149,<class 'keras.src.regularizers.L2'>,0.0036686543241258866,0.01823578546462089,0.10708341263028699
657,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.006789106399119747,<class 'keras.src.regularizers.L2'>,0.0035025042199457097,<class 'keras.src.regularizers.L1L2'>,0.005037423719147205,0.03584547651652356,0.06881879962071427
436,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.009546074624330157,<class 'keras.src.regularizers.L1'>,0.0028015706651777143,<class 'keras.src.regularizers.L2'>,0.0017712819080591914,0.45769048765813636,0.038601979820186
597,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.007498486866590013,<class 'keras.src.regularizers.L2'>,0.003098312303939673,<class 'keras.src.regularizers.L2'>,0.0064863803233806494,0.023640806568088424,0.16829202469488258
784,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.009050586091572707,<class 'keras.src.regularizers.L2'>,0.008015957834329398,<class 'keras.src.regularizers.L1L2'>,0.0025208393213056995,0.015977767491891892,0.17062915209520363
793,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.005075597433346134,<class 'keras.src.regularizers.L2'>,0.0025053583879163523,<class 'keras.src.regularizers.L1L2'>,0.009864275540594023,0.3147666452148283,0.047527289778862926
135,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.008341188490925092,<class 'keras.src.regularizers.L2'>,0.005062480291102691,<class 'keras.src.regularizers.L1'>,0.008163465845874976,0.05449854186125036,0.04327730448282801
806,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008103054220769212,<class 'keras.src.regularizers.L2'>,0.005891071372609001,<class 'keras.src.regularizers.L2'>,0.0029252162570685206,0.10495801718697433,0.055765762931169735
816,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0014782236660613737,<class 'keras.src.regularizers.L2'>,0.004467596592815628,<class 'keras.src.regularizers.L2'>,0.009766395773954497,0.12051677361510729,0.040746644265781326
404,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.00957901480462918,<class 'keras.src.regularizers.L2'>,0.0048474862836308166,<class 'keras.src.regularizers.L2'>,0.007277792784879886,0.011168249859867354,0.18092569934257907
665,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.009241948610726311,<class 'keras.src.regularizers.L1L2'>,0.005919801813274043,<class 'keras.src.regularizers.L2'>,0.0040747909665980265,0.045389796501610846,0.22621399052781813
756,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.00431974591901707,<class 'keras.src.regularizers.L2'>,0.004044737026141571,<class 'keras.src.regularizers.L1'>,0.0066258577661545545,0.050919390344755164,0.1520809427473286
254,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.003207058713053187,<class 'keras.src.regularizers.L2'>,0.0030359498526801023,<class 'keras.src.regularizers.L2'>,0.0003888339248157765,0.016674201994878294,0.02691173510265317
708,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.007910592841321363,<class 'keras.src.regularizers.L2'>,0.005041050228279938,<class 'keras.src.regularizers.L1L2'>,0.008106089199887881,0.08269898338172103,0.17293744598320104
714,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008655765133728364,<class 'keras.src.regularizers.L2'>,0.002239434026270934,<class 'keras.src.regularizers.L2'>,0.006361730789357454,0.023656042888297302,0.03734092750262078
721,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.00866690718763928,<class 'keras.src.regularizers.L2'>,0.003086384601045987,<class 'keras.src.regularizers.L2'>,0.0019520946627647456,0.04604177515536912,0.0816619675314911
294,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.00022933350509039577,<class 'keras.src.regularizers.L1L2'>,0.0010430929239405105,<class 'keras.src.regularizers.L1L2'>,0.0004164291356369319,0.04721636034774042,0.03555317805017413
306,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008842076824862075,<class 'keras.src.regularizers.L2'>,0.0007947939847845896,<class 'keras.src.regularizers.L2'>,0.001781212482504565,0.013410160355616155,0.12275650565925281
18,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.005468565325680412,<class 'keras.src.regularizers.L1'>,0.008125086466699268,<class 'keras.src.regularizers.L2'>,0.00728258915216049,0.10157398147750185,0.10495012011000654
924,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.009085096662615599,<class 'keras.src.regularizers.L1L2'>,0.00406477925262729,<class 'keras.src.regularizers.L2'>,0.0018281065568826812,0.02727786809856785,0.09322958073812933
53,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.007256197834768075,<class 'keras.src.regularizers.L1'>,0.004666296911761886,<class 'keras.src.regularizers.L1L2'>,0.003013609554911195,0.28586256417195577,0.14650150093757505
16,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0011336266922764113,<class 'keras.src.regularizers.L1'>,0.00313904722563529,<class 'keras.src.regularizers.L2'>,0.007126216070346848,0.07115668624314955,0.4932664534097637
892,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.001205933138465288,<class 'keras.src.regularizers.L2'>,0.0034604726068764207,<class 'keras.src.regularizers.L1L2'>,0.008837316085552452,0.06110024437272761,0.0255215694104237
11,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.00281087885267716,<class 'keras.src.regularizers.L1'>,0.00445642516173436,<class 'keras.src.regularizers.L1'>,0.004055584184730938,0.18226217344826828,0.4399705701618016
877,0.050200000405311584,<class 'keras.src.regularizers.L1'>,0.009384149950485783,<class 'keras.src.regularizers.L2'>,0.0008522180240836647,<class 'keras.src.regularizers.L1L2'>,0.0014044041712967903,0.30242104976678186,0.06464042394703229
979,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.003870496827591624,<class 'keras.src.regularizers.L2'>,0.008601203517442691,<class 'keras.src.regularizers.L2'>,0.007016211607201561,0.07491463098518315,0.09744034169419638
15,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.004434581693461906,<class 'keras.src.regularizers.L1'>,0.0069421393735659516,<class 'keras.src.regularizers.L2'>,0.005005048294888218,0.05155938205753302,0.4862961682009299
971,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.0021463770083771047,<class 'keras.src.regularizers.L2'>,0.007087549047783539,<class 'keras.src.regularizers.L2'>,0.007402489268315399,0.0833493783415827,0.09576314903499433
414,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.001783340084248174,<class 'keras.src.regularizers.L2'>,0.0025032021025886554,<class 'keras.src.regularizers.L2'>,0.002107229047440388,0.02964593015064639,0.0026221641065618147
654,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.005430645150476174,<class 'keras.src.regularizers.L2'>,0.003954865499235055,<class 'keras.src.regularizers.L1L2'>,0.009849013139980515,0.03660341154080636,0.05939972002340204
440,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.005423831536723381,<class 'keras.src.regularizers.L2'>,0.008858975702071744,<class 'keras.src.regularizers.L2'>,0.007768038663827831,0.019644473158463335,0.03833346348188768
596,0.050200000405311584,<class 'keras.src.regularizers.L1'>,0.00916558172114895,<class 'keras.src.regularizers.L2'>,0.004363882409474473,<class 'keras.src.regularizers.L2'>,0.003067987800731299,0.02658497117764732,0.16452219667427187
413,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.00864638587810314,<class 'keras.src.regularizers.L2'>,0.005379935744848066,<class 'keras.src.regularizers.L2'>,0.004676524304721316,0.03464924937714149,0.0017926208118098
340,0.050200000405311584,<class 'keras.src.regularizers.L1'>,0.007131089062010196,<class 'keras.src.regularizers.L2'>,0.006600587650260671,<class 'keras.src.regularizers.L2'>,0.0018354637783414148,0.22968330172370668,0.014363874376246873
411,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.004331167775259662,<class 'keras.src.regularizers.L2'>,0.002512926559649341,<class 'keras.src.regularizers.L2'>,0.0007487263601632146,0.03637419531447699,0.18870236061804077
327,0.050200000405311584,<class 'keras.src.regularizers.L1'>,0.006609765471285413,<class 'keras.src.regularizers.L2'>,0.0031420803751580927,<class 'keras.src.regularizers.L2'>,0.009886260323995841,0.005078169500129442,0.13602347715271645
729,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.002587429972556359,<class 'keras.src.regularizers.L1L2'>,0.005427788719894825,<class 'keras.src.regularizers.L1L2'>,0.009563095976726466,0.12826315726601878,0.16106817819751681
361,0.050200000405311584,<class 'keras.src.regularizers.L1'>,0.0006406358103533212,<class 'keras.src.regularizers.L2'>,0.005410445517397413,<class 'keras.src.regularizers.L2'>,0.0006452799959747364,0.14455926659771678,0.16050121704087567
693,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.0064794420166064326,<class 'keras.src.regularizers.L2'>,0.002732343048102281,<class 'keras.src.regularizers.L2'>,0.0012911381161571757,0.009544670263655785,0.09371920681356645
618,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.005671568699333076,<class 'keras.src.regularizers.L2'>,0.00033142501826446946,<class 'keras.src.regularizers.L2'>,0.003043628514077102,0.02531066980045096,0.13381381142204962
562,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.0029423614401438997,<class 'keras.src.regularizers.L2'>,0.00888241341130406,<class 'keras.src.regularizers.L1'>,0.006638382625380751,0.02335247780889685,0.05447445867781614
505,0.050200000405311584,<class 'keras.src.regularizers.L1L2'>,0.000796157732726996,<class 'keras.src.regularizers.L2'>,0.008443938351332237,<class 'keras.src.regularizers.L2'>,0.0013210548692626017,0.04063839067887094,0.020214469534486457
615,0.050200000405311584,<class 'keras.src.regularizers.L2'>,0.008211400800650252,<class 'keras.src.regularizers.L2'>,0.006977992784026778,<class 'keras.src.regularizers.L1L2'>,0.00019632563687367146,0.4674263300876092,0.12792329956793388
5,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.003650353313333631,<class 'keras.src.regularizers.L1L2'>,0.005499858939540504,<class 'keras.src.regularizers.L1L2'>,9.54674987617665e-05,0.1914117370022973,0.1953950947307878
276,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.008221402737758001,<class 'keras.src.regularizers.L2'>,0.0004354759618449232,<class 'keras.src.regularizers.L2'>,0.008787391468974679,0.39630248445906335,0.14883363766987526
670,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.007543194865088076,<class 'keras.src.regularizers.L2'>,0.005654018163123853,<class 'keras.src.regularizers.L1'>,0.005055464331804107,0.06447988739824506,0.19469673341715577
663,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.009577629002856813,<class 'keras.src.regularizers.L1L2'>,0.006760392368455536,<class 'keras.src.regularizers.L2'>,0.005432390215000543,0.02789601156719234,0.1709392591095856
275,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.0014237182186926643,<class 'keras.src.regularizers.L2'>,0.004825542349654582,<class 'keras.src.regularizers.L2'>,0.0007649285160404475,0.3547946065198253,0.15392588743253208
929,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.00045687635116250174,<class 'keras.src.regularizers.L2'>,0.004784385209879689,<class 'keras.src.regularizers.L1'>,0.003832988855919012,0.0680439414021097,0.16163409620586244
40,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.0013557516195587165,<class 'keras.src.regularizers.L1L2'>,0.008107512655879464,<class 'keras.src.regularizers.L1'>,0.0040690585293260235,0.07959307375933727,0.10113826387793817
42,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.004075119536890031,<class 'keras.src.regularizers.L1L2'>,0.0013235976947734084,<class 'keras.src.regularizers.L1'>,0.0012298378042060374,0.07557284770494259,0.222959752034746
205,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.0033021085227868774,<class 'keras.src.regularizers.L2'>,0.0072746398750950445,<class 'keras.src.regularizers.L2'>,0.007289215467135909,0.08903034376434887,0.1918958556723471
742,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.001370148863010112,<class 'keras.src.regularizers.L2'>,0.0008278760113273825,<class 'keras.src.regularizers.L2'>,0.0078047215957552495,0.02233403648238722,0.16096219413340793
578,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.001034940039101419,<class 'keras.src.regularizers.L2'>,0.007289966273371628,<class 'keras.src.regularizers.L2'>,0.00799278903170521,0.019947664271283874,0.05469757796478074
610,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.003724217891705648,<class 'keras.src.regularizers.L2'>,0.00827077074828812,<class 'keras.src.regularizers.L1L2'>,0.001220398408904444,0.038313589535184336,0.1565714625707237
792,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.0028762155767636704,<class 'keras.src.regularizers.L2'>,0.005813667310250846,<class 'keras.src.regularizers.L1L2'>,0.006291856295865678,0.026058688190444598,0.4468406788390873
825,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.008197127746427455,<class 'keras.src.regularizers.L2'>,0.0013615037908084131,<class 'keras.src.regularizers.L2'>,0.004244201915632858,0.09019050997034585,0.02645750527991475
564,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.0024037933445853455,<class 'keras.src.regularizers.L2'>,0.006777664053143857,<class 'keras.src.regularizers.L2'>,0.0036835058491050342,0.07656315865609829,0.17094496009179072
310,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.002538829135869849,<class 'keras.src.regularizers.L2'>,0.009274301449790622,<class 'keras.src.regularizers.L2'>,0.005985192500321972,0.015730782876378118,0.006132620010022093
849,0.04989999905228615,<class 'keras.src.regularizers.L1L2'>,0.0012860008224419258,<class 'keras.src.regularizers.L2'>,0.009177669430905644,<class 'keras.src.regularizers.L2'>,0.0075441150673458595,0.07366947945341144,0.01841123372141816
586,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.009088609882460037,<class 'keras.src.regularizers.L2'>,0.007526567704039785,<class 'keras.src.regularizers.L2'>,0.008817630610716528,0.0326171484172979,0.07595574375470102
574,0.04989999905228615,<class 'keras.src.regularizers.L2'>,0.0012286710992697135,<class 'keras.src.regularizers.L2'>,0.007955058783014023,<class 'keras.src.regularizers.L2'>,0.003505017661201071,0.05796677246675368,0.1888278492619159
627,0.04989999905228615,<class 'keras.src.regularizers.L1'>,0.005691395839761199,<class 'keras.src.regularizers.L2'>,0.006876162607108606,<class 'keras.src.regularizers.L1L2'>,0.0070973516787940436,0.04260769948264069,0.14706021577472886
875,0.04989999905228615,<class 'keras.src.regularizers.L2'>,0.0015786639026151197,<class 'keras.src.regularizers.L2'>,0.002339381156066363,<class 'keras.src.regularizers.L2'>,0.006011955687486347,0.066210213474499,0.1883645774743224
765,0.04989999905228615,<class 'keras.src.regularizers.L2'>,0.00811270398092702,<class 'keras.src.regularizers.L1'>,0.0047603955104080055,<class 'keras.src.regularizers.L2'>,0.003304641582936303,0.2326884884171403,0.40470440065565083
